"zeitpunkt","bruttolastgang","status"
"2022-04-28T05:15",56748.117597,"E"
"2022-04-28T05:30",57903.206188,"E"
"2022-04-28T05:45",59636.751850,"E"
"2022-04-28T06:00",62425.084261,"E"
"2022-04-28T06:15",66436.010642,"E"
"2022-04-28T06:30",68511.259963,"E"
"2022-04-28T06:45",71263.410035,"E"
"2022-04-28T07:00",73448.327174,"E"
"2022-04-28T07:15",77232.876487,"E"
"2022-04-28T07:30",79504.359485,"E"
"2022-04-28T07:45",80945.380103,"E"
"2022-04-28T08:00",82670.363406,"E"
"2022-04-28T08:15",84371.949557,"E"
"2022-04-28T08:30",85632.134794,"E"
"2022-04-28T08:45",86690.045780,"E"
"2022-04-28T09:00",87411.798211,"E"
"2022-04-28T09:15",88073.726363,"E"
"2022-04-28T09:30",88546.340150,"E"
"2022-04-28T09:45",89309.329929,"E"
"2022-04-28T10:00",90182.126008,"E"
"2022-04-28T10:15",90874.467487,"E"
"2022-04-28T10:30",91212.678879,"E"
"2022-04-28T10:45",91219.603754,"E"
"2022-04-28T11:00",91484.439955,"E"
"2022-04-28T11:15",91966.480210,"E"
"2022-04-28T11:30",91854.342063,"E"
"2022-04-28T11:45",92076.717936,"E"
"2022-04-28T12:00",92289.702085,"E"
"2022-04-28T12:15",92816.770552,"E"
"2022-04-28T12:30",91851.574704,"E"
"2022-04-28T12:45",91590.601921,"E"
"2022-04-28T13:00",90878.993358,"E"
"2022-04-28T13:15",91039.608003,"E"
"2022-04-28T13:30",90253.928347,"E"
"2022-04-28T13:45",89475.591161,"E"
"2022-04-28T14:00",88853.102765,"E"
"2022-04-28T14:15",88318.180791,"E"
"2022-04-28T14:30",87398.027915,"E"
"2022-04-28T14:45",87050.663113,"E"
"2022-04-28T15:00",86546.189055,"E"
"2022-04-28T15:15",86127.317420,"E"
"2022-04-28T15:30",85353.135972,"E"
"2022-04-28T15:45",84881.180495,"E"
"2022-04-28T16:00",84523.079981,"E"
"2022-04-28T16:15",84464.323472,"E"
"2022-04-28T16:30",84201.311467,"E"
"2022-04-28T16:45",85410.721726,"E"
"2022-04-28T17:00",84779.399788,"E"
"2022-04-28T17:15",84751.151796,"E"
"2022-04-28T17:30",84370.205674,"E"
"2022-04-28T17:45",84458.569791,"E"
"2022-04-28T18:00",84349.947577,"E"
"2022-04-28T18:15",84066.649630,"E"
"2022-04-28T18:30",83953.200585,"E"
"2022-04-28T18:45",83916.535774,"E"
"2022-04-28T19:00",83555.538135,"E"
"2022-04-28T19:15",82961.130867,"E"
"2022-04-28T19:30",82275.651977,"E"
"2022-04-28T19:45",82166.465705,"E"
"2022-04-28T20:00",80815.680929,"E"
"2022-04-28T20:15",80077.370542,"E"
"2022-04-28T20:30",79490.337097,"E"
"2022-04-28T20:45",78732.062134,"E"
"2022-04-28T21:00",78227.015157,"E"
"2022-04-28T21:15",77221.532578,"E"
"2022-04-28T21:30",75863.526499,"E"
"2022-04-28T21:45",74425.631180,"E"
"2022-04-28T22:00",72912.687164,"E"
"2022-04-28T22:15",71197.711313,"E"
"2022-04-28T22:30",69395.822245,"E"
"2022-04-28T22:45",67714.827797,"E"
"2022-04-28T23:00",65912.820913,"E"
"2022-04-28T23:15",64035.130886,"E"
"2022-04-28T23:30",62666.471110,"E"
"2022-04-28T23:45",61324.087084,"E"
"2022-04-29T00:00",60142.421492,"E"
"2022-04-29T00:15",63330.031134,"E"
"2022-04-29T00:30",62316.792094,"E"
"2022-04-29T00:45",60086.134191,"E"
"2022-04-29T01:00",58444.218877,"E"
"2022-04-29T01:15",56995.731149,"E"
"2022-04-29T01:30",55987.005516,"E"
"2022-04-29T01:45",54858.622552,"E"
"2022-04-29T02:00",53817.866776,"E"
"2022-04-29T02:15",56383.249010,"E"
"2022-04-29T02:30",56155.086608,"E"
"2022-04-29T02:45",55155.036102,"E"
"2022-04-29T03:00",53908.666870,"E"
"2022-04-29T03:15",53343.818130,"E"
"2022-04-29T03:30",52828.787569,"E"
"2022-04-29T03:45",52607.490167,"E"
"2022-04-29T04:00",52496.482373,"E"
"2022-04-29T04:15",52840.882196,"E"
"2022-04-29T04:30",53020.714064,"E"
"2022-04-29T04:45",53367.869406,"E"
"2022-04-29T05:00",53959.128335,"E"
"2022-04-29T05:15",56089.088773,"E"
"2022-04-29T05:30",57685.683518,"E"
"2022-04-29T05:45",59516.243516,"E"
"2022-04-29T06:00",62004.694386,"E"
"2022-04-29T06:15",65770.260512,"E"
"2022-04-29T06:30",67809.066053,"E"
"2022-04-29T06:45",69929.002619,"E"
"2022-04-29T07:00",71993.737838,"E"
"2022-04-29T07:15",74787.927070,"E"
"2022-04-29T07:30",77006.463368,"E"
"2022-04-29T07:45",79166.042805,"E"
"2022-04-29T08:00",80971.916521,"E"
"2022-04-29T08:15",82840.656659,"E"
"2022-04-29T08:30",83684.788724,"E"
"2022-04-29T08:45",84581.240356,"E"
"2022-04-29T09:00",85397.953483,"E"
"2022-04-29T09:15",86474.596067,"E"
"2022-04-29T09:30",86975.497108,"E"
"2022-04-29T09:45",88057.230789,"E"
"2022-04-29T10:00",88687.720733,"E"
"2022-04-29T10:15",89799.032965,"E"
"2022-04-29T10:30",90375.418220,"E"
"2022-04-29T10:45",91117.183833,"E"
"2022-04-29T11:00",90785.430866,"E"
"2022-04-29T11:15",90414.876270,"E"
"2022-04-29T11:30",89954.518195,"E"
"2022-04-29T11:45",90976.860509,"E"
"2022-04-29T12:00",90908.914666,"E"
"2022-04-29T12:15",91414.105598,"E"
"2022-04-29T12:30",90748.986796,"E"
"2022-04-29T12:45",90309.985943,"E"
"2022-04-29T13:00",89453.710413,"E"
"2022-04-29T13:15",89831.475469,"E"
"2022-04-29T13:30",89255.677754,"E"
"2022-04-29T13:45",89618.553414,"E"
"2022-04-29T14:00",88986.005148,"E"
"2022-04-29T14:15",87752.941939,"E"
"2022-04-29T14:30",86567.621389,"E"
"2022-04-29T14:45",86105.106250,"E"
"2022-04-29T15:00",85464.257276,"E"
"2022-04-29T15:15",85468.952332,"E"
"2022-04-29T15:30",84969.177620,"E"
"2022-04-29T15:45",84785.518651,"E"
"2022-04-29T16:00",84264.980554,"E"
"2022-04-29T16:15",84236.152745,"E"
"2022-04-29T16:30",83297.132246,"E"
"2022-04-29T16:45",83027.008914,"E"
"2022-04-29T17:00",82668.512113,"E"
"2022-04-29T17:15",83132.268981,"E"
"2022-04-29T17:30",82650.356543,"E"
"2022-04-29T17:45",82591.342238,"E"
"2022-04-29T18:00",82951.554879,"E"
"2022-04-29T18:15",83173.215401,"E"
"2022-04-29T18:30",82868.337749,"E"
"2022-04-29T18:45",82193.408927,"E"
"2022-04-29T19:00",82350.764389,"E"
"2022-04-29T19:15",81879.764982,"E"
"2022-04-29T19:30",81558.895997,"E"
"2022-04-29T19:45",80515.493762,"E"
"2022-04-29T20:00",79739.850871,"E"
"2022-04-29T20:15",78601.903641,"E"
"2022-04-29T20:30",77818.840557,"E"
"2022-04-29T20:45",77253.602959,"E"
"2022-04-29T21:00",75994.431318,"E"
"2022-04-29T21:15",75110.356357,"E"
"2022-04-29T21:30",74050.753419,"E"
"2022-04-29T21:45",72731.609187,"E"
"2022-04-29T22:00",70990.669452,"E"
"2022-04-29T22:15",68932.683435,"E"
"2022-04-29T22:30",67561.321612,"E"
"2022-04-29T22:45",65980.719010,"E"
"2022-04-29T23:00",65103.019320,"E"
"2022-04-29T23:15",63241.648843,"E"
"2022-04-29T23:30",62410.715582,"E"
"2022-04-29T23:45",61217.145607,"E"
"2022-04-30T00:00",59900.173219,"E"
"2022-04-30T00:15",63821.980506,"E"
"2022-04-30T00:30",63112.729228,"E"
"2022-04-30T00:45",61174.377005,"E"
"2022-04-30T01:00",59279.892208,"E"
"2022-04-30T01:15",57455.218344,"E"
"2022-04-30T01:30",55890.947494,"E"
"2022-04-30T01:45",54727.474786,"E"
"2022-04-30T02:00",53887.365308,"E"
"2022-04-30T02:15",56470.371867,"E"
"2022-04-30T02:30",56211.294922,"E"
"2022-04-30T02:45",55168.747956,"E"
"2022-04-30T03:00",53874.337208,"E"
"2022-04-30T03:15",53021.944659,"E"
"2022-04-30T03:30",52433.796169,"E"
"2022-04-30T03:45",51937.358505,"E"
"2022-04-30T04:00",51540.464538,"E"
"2022-04-30T04:15",51694.681563,"E"
"2022-04-30T04:30",51495.393082,"E"
"2022-04-30T04:45",51636.886980,"E"
"2022-04-30T05:00",51844.031626,"E"
"2022-04-30T05:15",53232.461193,"E"
"2022-04-30T05:30",53610.147300,"E"
"2022-04-30T05:45",54101.348749,"E"
"2022-04-30T06:00",55133.452472,"E"
"2022-04-30T06:15",57003.643026,"E"
"2022-04-30T06:30",57591.054253,"E"
"2022-04-30T06:45",57218.012693,"E"
"2022-04-30T07:00",57891.388722,"E"
"2022-04-30T07:15",59811.196411,"E"
"2022-04-30T07:30",60749.556302,"E"
"2022-04-30T07:45",62342.490860,"E"
"2022-04-30T08:00",63674.330719,"E"
"2022-04-30T08:15",65283.429960,"E"
"2022-04-30T08:30",66347.913138,"E"
"2022-04-30T08:45",67067.481584,"E"
"2022-04-30T09:00",68390.913239,"E"
"2022-04-30T09:15",69718.495203,"E"
"2022-04-30T09:30",70176.197977,"E"
"2022-04-30T09:45",70808.640166,"E"
"2022-04-30T10:00",71774.715044,"E"
"2022-04-30T10:15",73025.170883,"E"
"2022-04-30T10:30",73575.651236,"E"
"2022-04-30T10:45",74468.882515,"E"
"2022-04-30T11:00",75013.269471,"E"
"2022-04-30T11:15",74784.865745,"E"
"2022-04-30T11:30",74887.740252,"E"
"2022-04-30T11:45",75289.582818,"E"
"2022-04-30T12:00",75607.363230,"E"
"2022-04-30T12:15",75874.226297,"E"
"2022-04-30T12:30",75636.659951,"E"
"2022-04-30T12:45",76433.844704,"E"
"2022-04-30T13:00",76119.707234,"E"
"2022-04-30T13:15",75849.253764,"E"
"2022-04-30T13:30",75646.514792,"E"
"2022-04-30T13:45",75558.062334,"E"
"2022-04-30T14:00",76373.505027,"E"
"2022-04-30T14:15",76509.846298,"E"
"2022-04-30T14:30",76038.660459,"E"
"2022-04-30T14:45",76500.574284,"E"
"2022-04-30T15:00",76882.182103,"E"
"2022-04-30T15:15",76749.815863,"E"
"2022-04-30T15:30",76052.120081,"E"
"2022-04-30T15:45",75149.300433,"E"
"2022-04-30T16:00",74770.724883,"E"
"2022-04-30T16:15",73713.404797,"E"
"2022-04-30T16:30",73036.447061,"E"
"2022-04-30T16:45",73842.832438,"E"
"2022-04-30T17:00",74664.572934,"E"
"2022-04-30T17:15",75695.901063,"E"
"2022-04-30T17:30",76925.081423,"E"
"2022-04-30T17:45",78378.440328,"E"
"2022-04-30T18:00",79883.687244,"E"
"2022-04-30T18:15",80382.952779,"E"
"2022-04-30T18:30",80929.945214,"E"
"2022-04-30T18:45",80994.648490,"E"
"2022-04-30T19:00",80699.670355,"E"
"2022-04-30T19:15",79819.812351,"E"
"2022-04-30T19:30",78716.513958,"E"
"2022-04-30T19:45",78131.237839,"E"
"2022-04-30T20:00",77101.444598,"E"
"2022-04-30T20:15",76235.910839,"E"
"2022-04-30T20:30",76040.098049,"E"
"2022-04-30T20:45",75016.195645,"E"
"2022-04-30T21:00",74511.320455,"E"
"2022-04-30T21:15",73465.640070,"E"
"2022-04-30T21:30",72623.606697,"E"
"2022-04-30T21:45",71436.513061,"E"
"2022-04-30T22:00",70222.773202,"E"
"2022-04-30T22:15",68192.867539,"E"
"2022-04-30T22:30",66985.256942,"E"
"2022-04-30T22:45",65788.899548,"E"
"2022-04-30T23:00",64526.533310,"E"
"2022-04-30T23:15",63286.327538,"E"
"2022-04-30T23:30",62046.600668,"E"
"2022-04-30T23:45",60926.913728,"E"
"2022-05-01T00:00",60397.335071,"E"
"2022-05-01T00:15",63530.565161,"E"
"2022-05-01T00:30",62406.494066,"E"
"2022-05-01T00:45",60477.889194,"E"
"2022-05-01T01:00",58803.036262,"E"
"2022-05-01T01:15",57084.766750,"E"
"2022-05-01T01:30",55460.867819,"E"
"2022-05-01T01:45",54243.958965,"E"
"2022-05-01T02:00",53649.881275,"E"
"2022-05-01T02:15",56220.504615,"E"
"2022-05-01T02:30",55117.839586,"E"
"2022-05-01T02:45",54439.111754,"E"
"2022-05-01T03:00",53720.472233,"E"
"2022-05-01T03:15",53029.511441,"E"
"2022-05-01T03:30",51930.752507,"E"
"2022-05-01T03:45",51575.258279,"E"
"2022-05-01T04:00",51224.388253,"E"
"2022-05-01T04:15",51281.895228,"E"
"2022-05-01T04:30",51124.501453,"E"
"2022-05-01T04:45",50957.617279,"E"
"2022-05-01T05:00",51299.444053,"E"
"2022-05-01T05:15",52241.048506,"E"
"2022-05-01T05:30",52500.175977,"E"
"2022-05-01T05:45",52719.496005,"E"
"2022-05-01T06:00",53123.790132,"E"
"2022-05-01T06:15",53966.014736,"E"
"2022-05-01T06:30",54196.262727,"E"
"2022-05-01T06:45",54198.933094,"E"
"2022-05-01T07:00",54352.941725,"E"
"2022-05-01T07:15",55158.577872,"E"
"2022-05-01T07:30",55956.157023,"E"
"2022-05-01T07:45",56455.433741,"E"
"2022-05-01T08:00",57122.136874,"E"
"2022-05-01T08:15",58276.261347,"E"
"2022-05-01T08:30",59387.811108,"E"
"2022-05-01T08:45",60252.181038,"E"
"2022-05-01T09:00",61465.533850,"E"
"2022-05-01T09:15",62688.511124,"E"
"2022-05-01T09:30",63728.177966,"E"
"2022-05-01T09:45",64440.220857,"E"
"2022-05-01T10:00",65355.666704,"E"
"2022-05-01T10:15",65800.138691,"E"
"2022-05-01T10:30",66158.342488,"E"
"2022-05-01T10:45",66789.345921,"E"
"2022-05-01T11:00",67319.321984,"E"
"2022-05-01T11:15",67326.152114,"E"
"2022-05-01T11:30",67233.773667,"E"
"2022-05-01T11:45",67832.858266,"E"
"2022-05-01T12:00",68458.537233,"E"
"2022-05-01T12:15",68683.348298,"E"
"2022-05-01T12:30",68571.221589,"E"
"2022-05-01T12:45",69283.045312,"E"
"2022-05-01T13:00",69459.629847,"E"
"2022-05-01T13:15",68670.216877,"E"
"2022-05-01T13:30",68539.755022,"E"
"2022-05-01T13:45",67513.691931,"E"
"2022-05-01T14:00",67137.452213,"E"
"2022-05-01T14:15",66819.090845,"E"
"2022-05-01T14:30",66207.866450,"E"
"2022-05-01T14:45",65937.907154,"E"
"2022-05-01T15:00",65595.325615,"E"
"2022-05-01T15:15",64995.380812,"E"
"2022-05-01T15:30",64593.188396,"E"
"2022-05-01T15:45",64408.232119,"E"
"2022-05-01T16:00",64229.140435,"E"
"2022-05-01T16:15",64143.661862,"E"
"2022-05-01T16:30",64000.392115,"E"
"2022-05-01T16:45",64109.099482,"E"
"2022-05-01T17:00",64949.021845,"E"
"2022-05-01T17:15",65311.264689,"E"
"2022-05-01T17:30",65561.104424,"E"
"2022-05-01T17:45",66654.259082,"E"
"2022-05-01T18:00",67700.291619,"E"
"2022-05-01T18:15",68379.325736,"E"
"2022-05-01T18:30",69151.240276,"E"
"2022-05-01T18:45",69799.818575,"E"
"2022-05-01T19:00",69432.925836,"E"
"2022-05-01T19:15",70383.868278,"E"
"2022-05-01T19:30",70858.092679,"E"
"2022-05-01T19:45",70924.806860,"E"
"2022-05-01T20:00",71074.962171,"E"
"2022-05-01T20:15",71150.621643,"E"
"2022-05-01T20:30",71831.958193,"E"
"2022-05-01T20:45",72056.961228,"E"
"2022-05-01T21:00",72508.407022,"E"
"2022-05-01T21:15",71891.689250,"E"
"2022-05-01T21:30",71125.126575,"E"
"2022-05-01T21:45",70164.405582,"E"
"2022-05-01T22:00",69520.285193,"E"
"2022-05-01T22:15",68232.090948,"E"
"2022-05-01T22:30",66619.520450,"E"
"2022-05-01T22:45",65318.137736,"E"
"2022-05-01T23:00",63967.249120,"E"
"2022-05-01T23:15",62380.894050,"E"
"2022-05-01T23:30",60708.939362,"E"
"2022-05-01T23:45",59501.991929,"E"
"2022-05-02T00:00",58537.425589,"E"
"2022-05-02T00:15",57624.203840,"E"
"2022-05-02T00:30",56513.536893,"E"
"2022-05-02T00:45",55641.418739,"E"
"2022-05-02T01:00",54388.429983,"E"
"2022-05-02T01:15",53062.844398,"E"
"2022-05-02T01:30",52141.228881,"E"
"2022-05-02T01:45",51769.703616,"E"
"2022-05-02T02:00",51283.183041,"E"
"2022-05-02T02:15",51305.496165,"E"
"2022-05-02T02:30",50746.724407,"E"
"2022-05-02T02:45",50683.825397,"E"
"2022-05-02T03:00",50711.451263,"E"
"2022-05-02T03:15",50689.657088,"E"
"2022-05-02T03:30",50537.915864,"E"
"2022-05-02T03:45",50321.889716,"E"
"2022-05-02T04:00",50310.305151,"E"
"2022-05-02T04:15",51026.942011,"E"
"2022-05-02T04:30",51210.831797,"E"
"2022-05-02T04:45",51919.602318,"E"
"2022-05-02T05:00",53132.658402,"E"
"2022-05-02T05:15",55018.915933,"E"
"2022-05-02T05:30",56563.712893,"E"
"2022-05-02T05:45",58532.979488,"E"
"2022-05-02T06:00",61048.790409,"E"
"2022-05-02T06:15",64896.721536,"E"
"2022-05-02T06:30",67971.899205,"E"
"2022-05-02T06:45",70482.549038,"E"
"2022-05-02T07:00",72539.606640,"E"
"2022-05-02T07:15",76446.757722,"E"
"2022-05-02T07:30",78840.780916,"E"
"2022-05-02T07:45",81113.283686,"E"
"2022-05-02T08:00",82664.177606,"E"
"2022-05-02T08:15",84898.746285,"E"
"2022-05-02T08:30",86110.749342,"E"
"2022-05-02T08:45",86733.330449,"E"
"2022-05-02T09:00",87653.416030,"E"
"2022-05-02T09:15",88450.683878,"E"
"2022-05-02T09:30",88934.944601,"E"
"2022-05-02T09:45",89817.030748,"E"
"2022-05-02T10:00",90512.748181,"E"
"2022-05-02T10:15",91599.048869,"E"
"2022-05-02T10:30",91411.890280,"E"
"2022-05-02T10:45",91834.465603,"E"
"2022-05-02T11:00",92082.131388,"E"
"2022-05-02T11:15",92471.030648,"E"
"2022-05-02T11:30",92510.291986,"E"
"2022-05-02T11:45",93335.224824,"E"
"2022-05-02T12:00",93626.253124,"E"
"2022-05-02T12:15",93729.172824,"E"
"2022-05-02T12:30",92407.022304,"E"
"2022-05-02T12:45",91636.623532,"E"
"2022-05-02T13:00",91226.320391,"E"
"2022-05-02T13:15",91527.686144,"E"
"2022-05-02T13:30",91319.618900,"E"
"2022-05-02T13:45",90620.841800,"E"
"2022-05-02T14:00",89549.345596,"E"
"2022-05-02T14:15",89418.470303,"E"
"2022-05-02T14:30",88844.796001,"E"
"2022-05-02T14:45",88084.825268,"E"
"2022-05-02T15:00",87627.044230,"E"
"2022-05-02T15:15",87265.203096,"E"
"2022-05-02T15:30",86579.101061,"E"
"2022-05-02T15:45",86346.262678,"E"
"2022-05-02T16:00",85689.585073,"E"
"2022-05-02T16:15",86160.508122,"E"
"2022-05-02T16:30",85606.941614,"E"
"2022-05-02T16:45",86027.095744,"E"
"2022-05-02T17:00",86197.221545,"E"
"2022-05-02T17:15",85903.381860,"E"
"2022-05-02T17:30",85253.249673,"E"
"2022-05-02T17:45",84496.946064,"E"
"2022-05-02T18:00",84890.066626,"E"
"2022-05-02T18:15",85516.537694,"E"
"2022-05-02T18:30",85117.788920,"E"
"2022-05-02T18:45",84262.818630,"E"
"2022-05-02T19:00",84304.720041,"E"
"2022-05-02T19:15",83534.084918,"E"
"2022-05-02T19:30",83727.929078,"E"
"2022-05-02T19:45",83469.396266,"E"
"2022-05-02T20:00",82873.611230,"E"
"2022-05-02T20:15",81766.736663,"E"
"2022-05-02T20:30",80565.723210,"E"
"2022-05-02T20:45",79785.836638,"E"
"2022-05-02T21:00",79824.133537,"E"
"2022-05-02T21:15",77498.616867,"E"
"2022-05-02T21:30",75855.080703,"E"
"2022-05-02T21:45",74002.120863,"E"
"2022-05-02T22:00",72415.340163,"E"
"2022-05-02T22:15",70526.114331,"E"
"2022-05-02T22:30",68790.501969,"E"
"2022-05-02T22:45",66865.093212,"E"
"2022-05-02T23:00",64884.370045,"E"
"2022-05-02T23:15",62805.256524,"E"
"2022-05-02T23:30",61716.070564,"E"
"2022-05-02T23:45",60424.083752,"E"
"2022-05-03T00:00",59144.008711,"E"
"2022-05-03T00:15",62164.784122,"E"
"2022-05-03T00:30",61098.918586,"E"
"2022-05-03T00:45",59421.244193,"E"
"2022-05-03T01:00",57545.651036,"E"
"2022-05-03T01:15",55955.346290,"E"
"2022-05-03T01:30",54751.210644,"E"
"2022-05-03T01:45",53994.514779,"E"
"2022-05-03T02:00",53452.315126,"E"
"2022-05-03T02:15",56027.879438,"E"
"2022-05-03T02:30",55281.774132,"E"
"2022-05-03T02:45",54711.528520,"E"
"2022-05-03T03:00",53729.160495,"E"
"2022-05-03T03:15",52867.513903,"E"
"2022-05-03T03:30",52496.710230,"E"
"2022-05-03T03:45",51998.596959,"E"
"2022-05-03T04:00",52193.389923,"E"
"2022-05-03T04:15",52575.354616,"E"
"2022-05-03T04:30",52368.245833,"E"
"2022-05-03T04:45",52567.669531,"E"
"2022-05-03T05:00",53088.113895,"E"
"2022-05-03T05:15",54890.195973,"E"
"2022-05-03T05:30",56104.873292,"E"
"2022-05-03T05:45",58342.057074,"E"
"2022-05-03T06:00",61044.780384,"E"
"2022-05-03T06:15",64696.547315,"E"
"2022-05-03T06:30",67578.062211,"E"
"2022-05-03T06:45",70607.689690,"E"
"2022-05-03T07:00",72975.295294,"E"
"2022-05-03T07:15",76485.420979,"E"
"2022-05-03T07:30",79296.423104,"E"
"2022-05-03T07:45",81145.068577,"E"
"2022-05-03T08:00",83656.572989,"E"
"2022-05-03T08:15",85906.237807,"E"
"2022-05-03T08:30",87149.499729,"E"
"2022-05-03T08:45",87901.576939,"E"
"2022-05-03T09:00",88610.530582,"E"
"2022-05-03T09:15",89595.532206,"E"
"2022-05-03T09:30",90020.371449,"E"
"2022-05-03T09:45",90829.256227,"E"
"2022-05-03T10:00",92187.719731,"E"
"2022-05-03T10:15",92579.607619,"E"
"2022-05-03T10:30",93282.386613,"E"
"2022-05-03T10:45",93889.376678,"E"
"2022-05-03T11:00",95175.921151,"E"
"2022-05-03T11:15",95079.216092,"E"
"2022-05-03T11:30",94396.384874,"E"
"2022-05-03T11:45",94749.603754,"E"
"2022-05-03T12:00",95087.931328,"E"
"2022-05-03T12:15",95097.176007,"E"
"2022-05-03T12:30",94136.113431,"E"
"2022-05-03T12:45",93391.220173,"E"
"2022-05-03T13:00",93011.760990,"E"
"2022-05-03T13:15",92949.683605,"E"
"2022-05-03T13:30",92661.832850,"E"
"2022-05-03T13:45",92294.134471,"E"
"2022-05-03T14:00",91827.865339,"E"
"2022-05-03T14:15",90862.019680,"E"
"2022-05-03T14:30",89855.087889,"E"
"2022-05-03T14:45",89344.758057,"E"
"2022-05-03T15:00",89615.902634,"E"
"2022-05-03T15:15",89857.783597,"E"
"2022-05-03T15:30",89863.385569,"E"
"2022-05-03T15:45",90058.579732,"E"
"2022-05-03T16:00",91072.340695,"E"
"2022-05-03T16:15",91712.492125,"E"
"2022-05-03T16:30",91569.977512,"E"
"2022-05-03T16:45",91583.709747,"E"
"2022-05-03T17:00",91749.997624,"E"
"2022-05-03T17:15",91557.863255,"E"
"2022-05-03T17:30",90537.178579,"E"
"2022-05-03T17:45",89692.169832,"E"
"2022-05-03T18:00",89650.245280,"E"
"2022-05-03T18:15",89752.489201,"E"
"2022-05-03T18:30",89933.800042,"E"
"2022-05-03T18:45",88904.895351,"E"
"2022-05-03T19:00",88494.672451,"E"
"2022-05-03T19:15",87247.200813,"E"
"2022-05-03T19:30",86536.054796,"E"
"2022-05-03T19:45",85215.755485,"E"
"2022-05-03T20:00",83777.488450,"E"
"2022-05-03T20:15",82072.633930,"E"
"2022-05-03T20:30",80619.302175,"E"
"2022-05-03T20:45",80239.298190,"E"
"2022-05-03T21:00",79969.854506,"E"
"2022-05-03T21:15",78395.346186,"E"
"2022-05-03T21:30",76824.764046,"E"
"2022-05-03T21:45",75144.901640,"E"
"2022-05-03T22:00",73158.169958,"E"
"2022-05-03T22:15",71238.607711,"E"
"2022-05-03T22:30",69217.031704,"E"
"2022-05-03T22:45",67289.279537,"E"
"2022-05-03T23:00",65812.179455,"E"
"2022-05-03T23:15",63648.740322,"E"
"2022-05-03T23:30",62021.656701,"E"
"2022-05-03T23:45",60604.669393,"E"
"2022-05-04T00:00",59039.699329,"E"
"2022-05-04T00:15",62453.093363,"E"
"2022-05-04T00:30",61391.123920,"E"
"2022-05-04T00:45",59903.277982,"E"
"2022-05-04T01:00",58253.556344,"E"
"2022-05-04T01:15",56578.335521,"E"
"2022-05-04T01:30",55068.958011,"E"
"2022-05-04T01:45",54260.860876,"E"
"2022-05-04T02:00",53464.272217,"E"
"2022-05-04T02:15",55922.035932,"E"
"2022-05-04T02:30",55357.955918,"E"
"2022-05-04T02:45",54447.514943,"E"
"2022-05-04T03:00",53585.250905,"E"
"2022-05-04T03:15",53263.681383,"E"
"2022-05-04T03:30",52735.124942,"E"
"2022-05-04T03:45",52429.979545,"E"
"2022-05-04T04:00",52223.064822,"E"
"2022-05-04T04:15",52685.940008,"E"
"2022-05-04T04:30",52634.444315,"E"
"2022-05-04T04:45",53032.993104,"E"
"2022-05-04T05:00",53574.396812,"E"
"2022-05-04T05:15",55754.967893,"E"
"2022-05-04T05:30",57152.761871,"E"
"2022-05-04T05:45",59340.050375,"E"
"2022-05-04T06:00",61788.514091,"E"
"2022-05-04T06:15",65222.682720,"E"
"2022-05-04T06:30",67934.820491,"E"
"2022-05-04T06:45",70833.294501,"E"
"2022-05-04T07:00",72657.302062,"E"
"2022-05-04T07:15",76860.713786,"E"
"2022-05-04T07:30",79562.941926,"E"
"2022-05-04T07:45",82114.358436,"E"
"2022-05-04T08:00",84369.071677,"E"
"2022-05-04T08:15",86598.384044,"E"
"2022-05-04T08:30",87269.552255,"E"
"2022-05-04T08:45",87774.673222,"E"
"2022-05-04T09:00",88627.201117,"E"
"2022-05-04T09:15",89469.358501,"E"
"2022-05-04T09:30",89899.821260,"E"
"2022-05-04T09:45",89396.912065,"E"
"2022-05-04T10:00",89843.895622,"E"
"2022-05-04T10:15",90924.262905,"E"
"2022-05-04T10:30",91500.634593,"E"
"2022-05-04T10:45",92848.903661,"E"
"2022-05-04T11:00",92956.955479,"E"
"2022-05-04T11:15",93135.964434,"E"
"2022-05-04T11:30",93418.530237,"E"
"2022-05-04T11:45",94617.203479,"E"
"2022-05-04T12:00",95618.751858,"E"
"2022-05-04T12:15",95988.620287,"E"
"2022-05-04T12:30",94823.285817,"E"
"2022-05-04T12:45",93620.841983,"E"
"2022-05-04T13:00",93231.053757,"E"
"2022-05-04T13:15",93476.828751,"E"
"2022-05-04T13:30",93334.663525,"E"
"2022-05-04T13:45",92770.045645,"E"
"2022-05-04T14:00",92102.527984,"E"
"2022-05-04T14:15",92121.622562,"E"
"2022-05-04T14:30",91498.486803,"E"
"2022-05-04T14:45",90715.600215,"E"
